"setting","status","rank","elapsed_sec","val_brier_p0.9000","rank_p0.9000","val_brier_p0.9500","rank_p0.9500","val_brier_p0.9800","rank_p0.9800","val_brier_p0.9900","rank_p0.9900","val_brier_p0.9950","rank_p0.9950","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
204,"ok",1,4216.09,0.0411603785902192,1,0.0198284235278246,5,0.00767416643507589,1,0.00320341483979764,11,0.001387264,15,"skew-t",1,0,"yes","yes","",10,"mrts_k10",1,0.990520032,0.99,1,TRUE
55,"ok",2,5919.47,0.0413250732411467,2,0.0200048719865093,12,0.0079982264148398,18,0.003324261693086,19,0.0014005734232715,17,"skew-t",5,50,"yes","yes","",NA,"ts_baseline",1,0.978004114,0.99,1,TRUE
205,"ok",3,4898.17,0.0413560060978078,3,0.0201835172748735,16,0.00793784895784148,16,0.00326375631703204,15,0.00141947280944351,19,"skew-t",1,50,"yes","yes","",10,"mrts_k10",1,0.982124069,0.99,0,TRUE
70,"ok",4,6953.29,0.0413928737942664,4,0.019693801767285,1,0.00789130132883642,9,0.00316092965935919,3,0.00129671767959528,2,"skew-t",10,50,"yes","yes","",NA,"ts_baseline",1,0.980912168,0.99,0,TRUE
58,"ok",5,6766.75,0.0413958552310287,5,0.0200260580640809,13,0.00788120678583474,8,0.00318455132546374,5,0.00133486793929174,7,"skew-t",6,50,"yes","yes","",NA,"ts_baseline",1,0.976712218,0.99,1,TRUE
8,"ok",6,5941.61,0.0414164738617201,6,0.0199000208026981,7,0.00784157856323777,5,0.00323147906913997,13,0.00136905458347386,13,"skew-t",5,50,"yes","no","",NA,"baseline",1,0.974353576,0.99,1,TRUE
105,"ok",7,6483.74,0.0415148697605396,7,0.0201839909612142,17,0.00791478993591906,14,0.00328420053962901,17,0.00140146007419899,18,"skew-t",5,50,"yes","yes","yes",NA,"ar2",1,0.977097906,0.99,2,TRUE
39,"ok",8,5706.34,0.0415507098819562,8,0.0198192249038786,4,0.00792308345362563,15,0.00325589242495784,14,0.00133837169645868,8,"skew-t",7,50,"yes","no","",NA,"baseline",1,0.979814027,0.99,0,TRUE
41,"ok",9,6546.4,0.0415706199123103,9,0.0197014626509275,2,0.00799262263743676,17,0.00321976878246206,12,0.00131694615851602,5,"skew-t",9,50,"yes","no","",NA,"baseline",1,0.9816148,0.99,0,TRUE
67,"ok",10,7030.38,0.0416111277436762,10,0.01991366306914,8,0.00780731316020236,3,0.00319731697807757,9,0.00134430023608769,10,"skew-t",9,50,"yes","yes","",NA,"ts_baseline",1,0.977516788,0.99,2,TRUE
