"setting","status","rank","selection_score","is_best","val_brier_p0.9700","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
70,"ok",1,0.0117130059021922,TRUE,0.0117130059021922,"skew-t",10,50,"yes","yes","",NA,"ts_baseline",1,0.975839293632536,0.99,0,TRUE
117,"ok",2,0.0117266462900506,FALSE,0.0117266462900506,"skew-t",9,50,"yes","yes","yes",NA,"ar2",1,0.978793639368465,0.99,0,TRUE
67,"ok",3,0.0117987879426644,FALSE,0.0117987879426644,"skew-t",9,50,"yes","yes","",NA,"ts_baseline",1,0.972562618035494,0.99,2,TRUE
58,"ok",4,0.0118037310286678,FALSE,0.0118037310286678,"skew-t",6,50,"yes","yes","",NA,"ts_baseline",1,0.97200997687871,0.99,1,TRUE
204,"ok",5,0.0118138912310287,FALSE,0.0118138912310287,"skew-t",1,0,"yes","yes","",10,"mrts_k10",1,0.990257501368454,0.99,0,TRUE
105,"ok",6,0.0118855290893761,FALSE,0.0118855290893761,"skew-t",5,50,"yes","yes","yes",NA,"ar2",1,0.971927910253796,0.99,2,TRUE
39,"ok",7,0.0119057251264755,FALSE,0.0119057251264755,"skew-t",7,50,"yes","no","",NA,"baseline",1,0.974784871212999,0.99,0,TRUE
8,"ok",8,0.0119291294266442,FALSE,0.0119291294266442,"skew-t",5,50,"yes","no","",NA,"baseline",1,0.969180259433818,0.99,1,TRUE
12,"ok",9,0.0119548397976391,FALSE,0.0119548397976391,"skew-t",10,50,"yes","no","",NA,"baseline",1,0.984945207838639,0.99,0,TRUE
111,"ok",10,0.0119624831365936,FALSE,0.0119624831365936,"skew-t",7,50,"yes","yes","yes",NA,"ar2",1,0.968390873440186,0.99,3,TRUE
120,"ok",11,0.011964681703204,FALSE,0.011964681703204,"skew-t",10,50,"yes","yes","yes",NA,"ar2",1,0.977197313439623,0.99,1,TRUE
61,"ok",12,0.011965815767285,FALSE,0.011965815767285,"skew-t",7,50,"yes","yes","",NA,"ts_baseline",1,0.972620503553548,0.99,0,TRUE
38,"ok",13,0.0120728435919056,FALSE,0.0120728435919056,"skew-t",6,50,"yes","no","",NA,"baseline",1,0.972764586115353,0.99,0,TRUE
41,"ok",14,0.0121000042158516,FALSE,0.0121000042158516,"skew-t",9,50,"yes","no","",NA,"baseline",1,0.977515208106911,0.99,0,TRUE
42,"ok",15,0.0121088153456998,FALSE,0.0121088153456998,"skew-t",11,50,"yes","no","",NA,"baseline",1,0.972864751500583,0.99,1,TRUE
15,"ok",16,0.0122281555649241,FALSE,0.0122281555649241,"skew-t",15,0,"yes","no","",NA,"baseline",1,0.975186570287916,0.99,0,TRUE
205,"ok",17,0.0122411635750422,FALSE,0.0122411635750422,"skew-t",1,50,"yes","yes","",10,"mrts_k10",1,0.978366909647656,0.99,0,TRUE
55,"ok",18,0.012260518549747,FALSE,0.012260518549747,"skew-t",5,50,"yes","yes","",NA,"ts_baseline",1,0.973310472923766,0.99,1,TRUE
16,"ok",19,0.0123625674536256,FALSE,0.0123625674536256,"skew-t",15,50,"yes","no","",NA,"baseline",1,0.971526963604866,0.99,0,TRUE
62,"ok",20,0.012810370994941,FALSE,0.012810370994941,"t",7,75,"yes","yes","",NA,"ts_baseline",1,0.975171957368043,0.99,0,TRUE
112,"ok",21,0.0128188469645868,FALSE,0.0128188469645868,"t",7,75,"yes","yes","yes",NA,"ar2",1,0.97783283863968,0.99,0,TRUE
56,"ok",22,0.0128729110455312,FALSE,0.0128729110455312,"t",5,75,"yes","yes","",NA,"ts_baseline",1,0.976105047097386,0.99,0,TRUE
74,"ok",23,0.0129039903035413,FALSE,0.0129039903035413,"t",15,75,"yes","yes","",NA,"ts_baseline",1,0.980329863075021,0.99,0,TRUE
68,"ok",24,0.0129301264755481,FALSE,0.0129301264755481,"t",9,75,"yes","yes","",NA,"ts_baseline",1,0.97237629025986,0.99,2,TRUE
43,"ok",25,0.0129472976391231,FALSE,0.0129472976391231,"t",6,75,"yes","no","",NA,"baseline",1,0.975767624637991,0.99,0,TRUE
118,"ok",26,0.0129978478077572,FALSE,0.0129978478077572,"t",9,75,"yes","yes","yes",NA,"ar2",1,0.975656308156681,0.99,1,TRUE
206,"ok",27,0.0130128562394604,FALSE,0.0130128562394604,"t",1,75,"yes","yes","",10,"mrts_k10",1,0.978582050389189,0.99,0,TRUE
65,"ok",28,0.0130396311129848,FALSE,0.0130396311129848,"t",8,75,"yes","yes","",NA,"ts_baseline",1,0.976098459542279,0.99,0,TRUE
124,"ok",29,0.0131489228499157,FALSE,0.0131489228499157,"t",15,75,"yes","yes","yes",NA,"ar2",1,0.973479982008838,0.99,2,TRUE
