"pair","A","B","level","BS_A","BS_B","Delta","CI_lo","CI_hi","boot_p","n_exceed"
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.9,0.0505344144104365,0.0504352369560127,9.91774544238155e-05,-0.000351444739109189,0.000544377875668214,0.661,630
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.95,0.030453439023248,0.0305157763104198,-6.23372871717674e-05,-0.000420458089233288,0.000287914263170336,0.753,319
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.98,0.015052494363606,0.0151411399632045,-8.86455995985947e-05,-0.000251650244251205,8.52197814365946e-05,0.31,129
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.99,0.0077790684328483,0.00775536818866031,2.37002441879912e-05,-8.71135819404372e-05,0.000175621202461441,0.777,56
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.995,0.00427911606623181,0.00431272521157384,-3.36091453420303e-05,-8.40677694785872e-05,2.32213503434211e-05,0.245,27
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.9,0.0503977616591403,0.0504684643920388,-7.07027328984776e-05,-0.000478676755871522,0.000347159693346799,0.749,630
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.95,0.0309128836929252,0.0309923061582204,-7.94224652951996e-05,-0.000340850268095312,0.000167384435441028,0.521,319
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.98,0.0152008129453086,0.0153145179729052,-0.000113705027596588,-0.000251570242502103,2.42699014645773e-06,0.056,129
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.99,0.00784146736243519,0.00789127253386854,-4.98051714333501e-05,-0.0001224828544882,1.2457113130066e-05,0.126,56
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.995,0.00428489085800301,0.00431267001839773,-2.77791603947149e-05,-5.69958788012163e-05,-4.48821109645095e-06,0.018,27
