"pair","A","B","level","BS_A","BS_B","Delta","CI_lo","CI_hi","boot_p","n_exceed"
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.9,0.0416991139696459,0.0417332911028668,-3.41771332209106e-05,-0.000527509501116531,0.000451915432852191,0.842,241
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.95,0.0199737791163575,0.0200006562293423,-2.68771129848231e-05,-0.000331546646919601,0.000322875774594884,0.808,92
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.98,0.00781965296458685,0.00789301443507589,-7.33614704890385e-05,-0.000277567784044568,0.000133379105790571,0.48,28
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.99,0.00319060341315346,0.00317973743001686,1.08659831365939e-05,-8.56038278502403e-05,0.000102694629216801,0.855,9
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.995,0.00136255065092749,0.00130115013827993,6.14005126475549e-05,-1.66873333519325e-05,0.000163969664361907,0.143,2
