"pair","A","B","level","BS_A","BS_B","Delta","CI_lo","CI_hi","boot_p","n_exceed"
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.9,0.0447271669860329,0.0448760628459454,-0.000148895859912445,-0.000378182429897969,8.2174172400664e-05,0.223,2382
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.95,0.026639294148843,0.0267614707425474,-0.000122176593704399,-0.000292202290957777,4.33678009306482e-05,0.158,1198
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.98,0.0126495196998124,0.0126189750343965,3.05446654158848e-05,-8.23414678290137e-05,0.000141395922383811,0.588,477
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.99,0.00691379951636439,0.00697022976526996,-5.64302489055661e-05,-0.000141233238895729,2.69686543811913e-05,0.182,239
"AR(2) vs AR(1)  | skew-t, K=7, T=50",111,61,0.995,0.00385456466624974,0.0038827646395664,-2.81999733166562e-05,-7.86977605137709e-05,2.45372708989257e-05,0.298,120
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.9,0.0446646872878883,0.0446948802201376,-3.01929322493228e-05,-0.000131015660078031,7.44435420126751e-05,0.583,2382
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.95,0.0268642721684386,0.0269469801642693,-8.27079958307274e-05,-0.000141207739443644,-2.07786411561846e-05,0.011,1198
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.98,0.0128134817427559,0.0128486117840317,-3.51300412757973e-05,-7.27351295531977e-05,3.66214923367872e-06,0.077,477
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.99,0.00715090899478841,0.00717898393495935,-2.80749401709402e-05,-5.1181493817124e-05,-4.43675657039608e-06,0.02,239
"MRTS(10) vs none | skew-t, K=1, T=0, TS",204,51,0.995,0.00399080341380029,0.00399838762893475,-7.5842151344589e-06,-2.0693257863431e-05,6.5281565654359e-06,0.272,120
