"setting","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
1,"gaussian",1,0,"yes","no","",NA,"gaussian_reference",0,1,0.95,0,TRUE
8,"skew-t",5,50,"yes","no","",NA,"baseline",1,0.969180259433818,0.99,1,TRUE
12,"skew-t",10,50,"yes","no","",NA,"baseline",1,0.984945207838639,0.99,0,TRUE
15,"skew-t",15,0,"yes","no","",NA,"baseline",1,0.975186570287916,0.99,0,TRUE
16,"skew-t",15,50,"yes","no","",NA,"baseline",1,0.971526963604866,0.99,0,TRUE
38,"skew-t",6,50,"yes","no","",NA,"baseline",1,0.972764586115353,0.99,0,TRUE
39,"skew-t",7,50,"yes","no","",NA,"baseline",1,0.974784871212999,0.99,0,TRUE
41,"skew-t",9,50,"yes","no","",NA,"baseline",1,0.977515208106911,0.99,0,TRUE
42,"skew-t",11,50,"yes","no","",NA,"baseline",1,0.972864751500583,0.99,1,TRUE
43,"t",6,75,"yes","no","",NA,"baseline",1,0.975767624637991,0.99,0,TRUE
55,"skew-t",5,50,"yes","yes","",NA,"ts_baseline",1,0.973310472923766,0.99,1,TRUE
56,"t",5,75,"yes","yes","",NA,"ts_baseline",1,0.976105047097386,0.99,0,TRUE
58,"skew-t",6,50,"yes","yes","",NA,"ts_baseline",1,0.97200997687871,0.99,1,TRUE
61,"skew-t",7,50,"yes","yes","",NA,"ts_baseline",1,0.972620503553548,0.99,0,TRUE
62,"t",7,75,"yes","yes","",NA,"ts_baseline",1,0.975171957368043,0.99,0,TRUE
65,"t",8,75,"yes","yes","",NA,"ts_baseline",1,0.976098459542279,0.99,0,TRUE
67,"skew-t",9,50,"yes","yes","",NA,"ts_baseline",1,0.972562618035494,0.99,2,TRUE
68,"t",9,75,"yes","yes","",NA,"ts_baseline",1,0.97237629025986,0.99,2,TRUE
70,"skew-t",10,50,"yes","yes","",NA,"ts_baseline",1,0.975839293632536,0.99,0,TRUE
74,"t",15,75,"yes","yes","",NA,"ts_baseline",1,0.980329863075021,0.99,0,TRUE
105,"skew-t",5,50,"yes","yes","yes",NA,"ar2",1,0.971927910253796,0.99,2,TRUE
111,"skew-t",7,50,"yes","yes","yes",NA,"ar2",1,0.968390873440186,0.99,3,TRUE
112,"t",7,75,"yes","yes","yes",NA,"ar2",1,0.97783283863968,0.99,0,TRUE
117,"skew-t",9,50,"yes","yes","yes",NA,"ar2",1,0.978793639368465,0.99,0,TRUE
118,"t",9,75,"yes","yes","yes",NA,"ar2",1,0.975656308156681,0.99,1,TRUE
120,"skew-t",10,50,"yes","yes","yes",NA,"ar2",1,0.977197313439623,0.99,1,TRUE
124,"t",15,75,"yes","yes","yes",NA,"ar2",1,0.973479982008838,0.99,2,TRUE
204,"skew-t",1,0,"yes","yes","",10,"mrts_k10",1,0.990257501368454,0.99,0,TRUE
205,"skew-t",1,50,"yes","yes","",10,"mrts_k10",1,0.978366909647656,0.99,0,TRUE
206,"t",1,75,"yes","yes","",10,"mrts_k10",1,0.978582050389189,0.99,0,TRUE
51,"skew-t",1,0,"yes","yes","",NA,"ts_baseline",2,0.993139614281602,0.99,0,TRUE
52,"skew-t",1,50,"yes","yes","",NA,"ts_baseline",2,0.981296684702921,0.99,0,TRUE
53,"t",1,75,"yes","yes","",NA,"ts_baseline",2,0.980797200284098,0.99,0,TRUE
54,"skew-t",5,0,"yes","yes","",NA,"ts_baseline",2,0.977535144703242,0.99,0,TRUE
57,"skew-t",6,0,"yes","yes","",NA,"ts_baseline",2,0.982042317557297,0.99,0,TRUE
59,"t",6,75,"yes","yes","",NA,"ts_baseline",2,0.976851239196522,0.99,0,TRUE
60,"skew-t",7,0,"yes","yes","",NA,"ts_baseline",2,0.976843894809935,0.99,0,TRUE
63,"skew-t",8,0,"yes","yes","",NA,"ts_baseline",2,0.987248017027559,0.99,0,TRUE
64,"skew-t",8,50,"yes","yes","",NA,"ts_baseline",2,0.978562235202585,0.99,0,TRUE
66,"skew-t",9,0,"yes","yes","",NA,"ts_baseline",2,0.979998631891441,0.99,0,TRUE
69,"skew-t",10,0,"yes","yes","",NA,"ts_baseline",2,0.979861209178633,0.99,0,TRUE
71,"t",10,75,"yes","yes","",NA,"ts_baseline",2,0.978397222148167,0.99,0,TRUE
