metric,quantile,rank,setting,rel_score_to_gaussian,method,knots,thresh,CMAQ,TS,ar2,mrts,is_ar2,is_mrts,model_lane
brier,0.95,1,111,0.985568316,skew-t,7,50,yes,yes,yes,NA,TRUE,FALSE,ar2
brier,0.95,2,120,0.98864094,skew-t,10,50,yes,yes,yes,NA,TRUE,FALSE,ar2
brier,0.98,1,58,0.973431312,skew-t,6,50,yes,yes,,NA,FALSE,FALSE,morris_baseline
brier,0.98,2,55,0.973652179,skew-t,5,50,yes,yes,,NA,FALSE,FALSE,morris_baseline
brier,0.99,1,68,0.946636327,t,9,75,yes,yes,,NA,FALSE,FALSE,morris_baseline
brier,0.99,2,8,0.950005025,skew-t,5,50,yes,no,,NA,FALSE,FALSE,morris_baseline
brier,0.995,1,124,0.953374437,t,15,75,yes,yes,yes,NA,TRUE,FALSE,ar2
brier,0.995,2,68,0.955641234,t,9,75,yes,yes,,NA,FALSE,FALSE,morris_baseline
