metric,quantile,target_type,target_level,threshold_value,rank,setting,rel_score_to_gaussian,method,knots,thresh,CMAQ,TS,ar2,mrts
brier,0.95,threshold_quantile,0.95,79.75,1,204,0.994,skew-t,1,0,yes,yes,,10
brier,0.95,threshold_quantile,0.95,79.75,2,207,0.994,skew-t,1,0,yes,yes,,15
brier,0.98,threshold_quantile,0.98,88.5,1,205,0.981,skew-t,1,50,yes,yes,,10
brier,0.98,threshold_quantile,0.98,88.5,2,208,0.982,skew-t,1,50,yes,yes,,15
brier,0.99,threshold_quantile,0.99,94.75,1,206,0.956,t,1,75,yes,yes,,10
brier,0.99,threshold_quantile,0.99,94.75,2,53,0.959,t,1,75,yes,yes,,NA
brier,0.995,threshold_quantile,0.995,100.52,1,206,0.962,t,1,75,yes,yes,,10
brier,0.995,threshold_quantile,0.995,100.52,2,209,0.963,t,1,75,yes,yes,,15
