"surface","sigma3","sigma4","sigma5","sigma7.5"
"13 franke",0.1916,0.2491,0.3017,0.423
"14 ridge_curved",0.4248,0.4785,0.5251,0.6134
"15 annulus",0.3318,0.424,0.499,0.6339
"16 sigmoid_front",0.4978,0.5593,0.6066,0.697
"19 poly2",0.2319,0.2856,0.3371,0.4752
"20 transform_mix",0.3353,0.3955,0.4522,0.6022
"21 nonsmooth",0.3309,0.4314,0.5242,0.7032
"17 gp_mean (draw 1)",0.4306,0.461,0.4975,0.6155
"17 gp_mean (draw 2)",0.5455,0.6057,0.6504,0.7315
"17 gp_mean (draw 3)",0.4239,0.5239,0.6034,0.7406
