"setting","method_id","method_key","family","baseline_label","proposal_label","prop_k","quantile","band","datasets_compared","baseline_brier","prop_brier","delta_brier","improve_brier_pct","baseline_quant","prop_quant","delta_quant","improve_quant_pct"
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.9,"bulk",3,0.0722486837030303,0.0897555787121212,0.0175068950090909,-24.2827153202017,0.692982220558918,0.695780953585339,0.00279873302642127,-0.40153074281488
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.91,"bulk",3,0.0649880818651515,0.0807960947727273,0.0158080129075758,-24.3397490651296,0.644027965477589,0.646884301346728,0.00285633586913914,-0.440215566913852
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.92,"bulk",3,0.0587369233772727,0.0728748951515152,0.0141379717742424,-24.1177519268976,0.592904926768587,0.59560056613113,0.00269563936254273,-0.449953379089756
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.93,"bulk",3,0.0531065511090909,0.0650043876515152,0.0118978365424242,-22.6998912577159,0.53906572412488,0.541417587767368,0.00235186364248755,-0.431389286123088
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.94,"bulk",3,0.0473262651439394,0.0570133575757576,0.00968709243181818,-20.8214136952324,0.482109600082169,0.48384172928271,0.00173212920054078,-0.355254099979493
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.95,"bulk",3,0.0401807459954545,0.0474916087121212,0.00731086271666666,-18.6105794972432,0.421305967807175,0.422477807480786,0.00117183967361106,-0.272816654218955
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.96,"other",3,0.0322626761106061,0.0377250813257576,0.00546240521515152,-17.6224902915611,0.355944485869621,0.356462503909415,0.000518018039794695,-0.136978628542782
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.97,"other",3,0.0256432594606061,0.0292181410606061,0.0035748816,-14.1983494465638,0.285316751491035,0.285382688913584,6.59374225485676e-05,-0.0093087045768802
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.98,"tail",3,0.0166864722848485,0.0178718672348485,0.00118539495,-7.50345393631701,0.208026088570608,0.208018318605332,-7.76996527543372e-06,0.0252505117701813
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.99,"tail",3,0.00931116156666667,0.00955000022727273,0.000238838660606061,-2.76712794202378,0.121214784997074,0.121772523033088,0.000557738036013939,-0.404879159000159
3,1,"1","gaussian","Gaussian","Gaussian + prop(k=4)",4,0.995,"tail",3,0.00431645028939394,0.00451051049242424,0.000194060203030303,-4.38301487533895,0.0700650233918004,0.0709079805562447,0.000842957164444292,-1.05341259357152
