"method","prop_k","coverage_95","mean_width_95","n"
2,10,0.6,1.28866157167718,50
2,20,0.64,1.54378690763884,50
2,30,0.52,1.31993809328278,50
2,40,0.58,1.28136995372943,50
2,50,0.54,1.25364838358651,50
2,60,0.4,1.24320179289613,50
2,70,0.54,1.03818233986141,50
4,10,0.08,0.818554251983062,50
4,20,0.06,0.828075145360436,50
4,30,0.06,0.93209155563451,50
4,40,0.06,0.875354634648027,50
4,50,0.04,0.856358264957346,50
4,60,0.04,0.759219886236139,50
4,70,0,0.653022276908267,50
